userID,tourName,capacity,location,description,startDate,endDate,price,status
Dylan554,Consectetur non sed ipsum tempora porro.,80,Dolor numquam dolorem etincidunt.,Sit quaerat quiquia quaerat velit dolor.,2020-03-12 20:22:36,2020-04-08 00:33:20,4426.039678582106,closed
Kassandra132,Est numquam quiquia porro numquam amet dolor.,90,Eius sed porro velit sit consectetur porro tempora.,Non ut consectetur labore sit neque.,2020-07-26 08:34:59,2020-10-16 20:10:13,1248.1385359212616,open
Niko480,Quaerat ut amet quiquia quiquia dolore non porro.,70,Non quaerat quiquia voluptatem tempora quisquam porro.,Etincidunt quisquam dolorem voluptatem porro voluptatem.,2019-12-16 03:52:18,2020-10-27 03:17:31,5918.718878361675,closed
Peyton68,Sit magnam labore neque etincidunt dolor velit.,180,Sed porro est numquam dolor sit dolorem.,Aliquam dolor modi etincidunt non.,2019-07-03 18:50:37,2020-04-09 02:32:35,4061.7531875191758,open
Dahlia884,Numquam dolorem adipisci quisquam non velit est quiquia.,100,Numquam sit amet dolor quiquia.,Non amet adipisci est eius quiquia.,2020-06-21 14:58:42,2020-07-31 23:03:15,6420.500586211895,open
Princeton627,Quiquia labore neque neque dolor.,140,Aliquam quaerat dolor dolorem non.,Magnam voluptatem magnam sit consectetur quiquia modi.,2019-12-08 15:13:03,2020-09-14 23:27:51,5746.601800306803,open
Casey456,Non magnam labore tempora adipisci adipisci.,30,Sit magnam magnam ipsum sit labore etincidunt.,Dolorem neque tempora amet ut dolor velit.,2019-07-22 10:33:25,2020-03-02 23:21:14,5702.100924348434,closed
Terry881,Sed ut non numquam ipsum aliquam sit ipsum.,10,Ut eius porro dolore consectetur labore numquam quisquam.,Est porro adipisci ut dolor dolorem.,2019-09-21 05:00:24,2020-04-21 16:37:42,654.0871138409988,open
Jaden953,Voluptatem sed tempora consectetur.,130,Voluptatem labore ipsum aliquam.,Est consectetur dolor dolor quiquia.,2019-01-30 21:53:58,2019-05-26 09:48:00,2621.4213501737972,closed
Aranza335,Labore tempora quisquam eius ut labore.,170,Sed adipisci numquam aliquam dolor sed velit numquam.,Aliquam labore porro adipisci aliquam etincidunt adipisci.,2019-05-01 05:59:53,2019-07-07 01:50:31,1477.2940126991618,closed
Brenda834,Eius ut est etincidunt tempora magnam consectetur.,70,Eius non ipsum adipisci sed eius.,Adipisci amet labore modi sit dolorem.,2020-01-22 08:21:55,2020-08-16 19:42:48,6448.22109423172,open
Jake746,Porro consectetur consectetur non modi quiquia dolor eius.,200,Amet magnam dolor ut magnam dolorem.,Non tempora dolore porro.,2019-11-18 16:20:27,2020-03-29 20:54:52,3639.915559798892,open
Kayden39,Quaerat voluptatem quaerat magnam consectetur.,70,Modi etincidunt labore labore.,Dolore labore velit dolorem numquam non eius.,2019-01-24 15:13:57,2019-08-07 04:56:57,2724.928904526811,open
Karter509,Labore est labore dolor.,130,Velit dolore dolorem eius.,Modi ipsum est non numquam.,2019-03-24 12:32:36,2019-05-21 12:31:06,6315.977499853891,closed
Amani987,Amet voluptatem ut amet neque ut ut velit.,60,Voluptatem quiquia sed quaerat dolor.,Modi velit dolorem non ipsum quisquam dolor.,2019-11-07 06:37:00,2020-01-31 20:16:01,2154.1468182599388,open
Makenna875,Voluptatem neque etincidunt numquam numquam etincidunt quaerat.,150,Etincidunt etincidunt quaerat adipisci velit.,Quisquam modi magnam non velit amet ut eius.,2020-09-08 07:18:13,2020-09-11 03:41:41,7193.11288671052,open
Ronan740,Sed modi eius eius quiquia dolor etincidunt.,190,Dolor modi quisquam quisquam tempora sit quisquam est.,Velit numquam etincidunt ut dolorem.,2020-09-08 13:41:32,2020-10-08 05:12:59,8012.790259459348,open
Aron300,Amet quiquia consectetur modi labore.,140,Amet consectetur ut dolor neque dolor.,Ut aliquam numquam dolor dolor sed amet sit.,2019-03-25 00:13:26,2019-09-18 17:41:07,4401.843514444104,open
Parker171,Consectetur quisquam ipsum labore amet magnam voluptatem.,10,Est magnam numquam est modi.,Eius dolor quiquia est dolorem sed eius modi.,2020-10-03 11:07:16,2020-10-16 00:46:15,7133.0714877597275,open
Evelyn848,Ut aliquam quiquia quaerat porro.,150,Eius dolor non ipsum quaerat non non.,Est modi neque neque etincidunt sed numquam magnam.,2020-10-31 22:07:03,2020-11-09 02:52:30,1014.0916094597263,open
Lilah302,Tempora tempora etincidunt voluptatem ut porro.,60,Velit amet dolor amet non voluptatem voluptatem velit.,Dolore non consectetur ut labore.,2019-04-04 19:13:33,2019-04-30 19:33:21,6551.830036607722,closed
Anabelle815,Aliquam eius eius neque dolor neque.,70,Quisquam sed modi ut sit quisquam.,Quaerat sed ipsum dolore.,2020-05-12 08:06:32,2020-06-01 08:26:50,9590.593790550936,open
Taylor901,Adipisci dolore aliquam consectetur consectetur.,70,Modi sed magnam porro amet velit.,Aliquam labore modi dolor dolor eius.,2019-08-06 22:03:08,2019-11-12 21:23:12,5245.684040727196,closed
Lara333,Adipisci sed non dolor adipisci quaerat magnam.,170,Neque numquam dolor sit eius quaerat velit labore.,Etincidunt adipisci non ipsum consectetur neque quaerat quiquia.,2020-09-22 13:43:15,2020-10-19 17:33:54,8558.775666212669,open
Johanna525,Adipisci tempora eius sit.,190,Quisquam quisquam numquam voluptatem sed.,Porro etincidunt quiquia etincidunt dolorem.,2020-04-02 19:00:11,2020-11-01 09:33:57,8818.320508246927,open
Micheal766,Quiquia sit sed consectetur etincidunt ut quiquia.,50,Sed dolor voluptatem sit.,Quiquia ut dolor labore tempora.,2019-06-01 10:41:17,2020-01-27 09:38:37,5509.612159830774,open
Leighton428,Velit neque ut magnam quaerat.,50,Dolorem consectetur sit tempora tempora porro etincidunt porro.,Dolore sed dolor labore etincidunt etincidunt.,2020-01-03 22:11:37,2020-02-16 08:34:48,9631.115806055861,open
Karina214,Ut neque neque magnam est quaerat.,50,Dolor velit non labore quiquia non.,Voluptatem adipisci porro tempora velit tempora.,2019-04-10 16:16:34,2019-09-02 06:56:58,5173.692727964692,closed
Amiya614,Ipsum amet non dolore aliquam porro est.,120,Dolor neque voluptatem voluptatem dolore velit dolore.,Dolorem aliquam sit magnam modi porro non.,2020-02-21 05:24:58,2020-02-23 19:20:07,5657.4880958295535,open
Lucille367,Adipisci sed etincidunt dolor.,100,Voluptatem quaerat dolorem consectetur porro.,Ipsum modi numquam neque sed quiquia.,2019-09-02 10:35:11,2020-07-31 04:51:25,6380.031118817675,open
Micah937,Consectetur quisquam voluptatem neque etincidunt.,100,Aliquam labore consectetur porro consectetur est velit.,Sed ut sit porro porro quisquam magnam dolor.,2019-06-29 08:53:40,2020-09-24 03:32:22,4199.773544445925,open
Greyson117,Dolorem etincidunt porro neque labore.,10,Ipsum dolorem quiquia adipisci aliquam quisquam dolor.,Magnam etincidunt porro est eius.,2019-07-28 13:11:13,2020-05-29 12:13:40,9926.363947657037,open
Caden258,Est quisquam amet magnam velit porro.,80,Sit amet est amet porro.,Quaerat modi voluptatem non quaerat est.,2020-05-07 09:16:58,2020-09-09 15:51:53,5616.317272195663,open
Patrick521,Aliquam voluptatem ipsum voluptatem aliquam numquam.,130,Tempora quaerat neque adipisci amet etincidunt dolor.,Voluptatem modi est dolorem eius.,2020-06-28 16:13:54,2020-08-10 22:08:09,8341.100237565277,open
Lee824,Dolorem aliquam modi ut quiquia dolore labore.,160,Neque modi amet labore.,Consectetur quisquam tempora modi adipisci.,2019-04-04 07:38:50,2020-09-20 14:47:02,5020.920786433929,open
Alessandro176,Numquam aliquam etincidunt velit modi neque etincidunt neque.,40,Eius amet tempora modi ipsum voluptatem porro dolorem.,Dolor quaerat consectetur dolorem velit eius quiquia neque.,2019-11-25 03:51:29,2020-09-30 07:51:21,6937.225263779336,closed
Trinity418,Dolore porro labore numquam adipisci porro amet velit.,80,Labore porro amet dolore quisquam aliquam non.,Porro amet ut quiquia adipisci sit velit sed.,2020-02-28 21:32:59,2020-06-19 01:50:30,9331.309679002698,closed
Kairo774,Eius labore magnam quiquia dolore eius ut.,160,Est ipsum adipisci neque ipsum labore aliquam.,Adipisci aliquam eius tempora consectetur etincidunt.,2019-09-18 08:30:42,2020-04-20 16:55:26,2747.0695548049994,open
Giuliana525,Quiquia neque non labore etincidunt ipsum neque.,110,Adipisci adipisci etincidunt dolore quisquam sed ipsum.,Consectetur sit magnam est.,2020-04-12 12:10:58,2020-09-10 14:36:46,134.37373435144062,open
Myla745,Quiquia dolorem quiquia dolorem amet aliquam.,50,Sit aliquam velit porro ut labore velit.,Sed non etincidunt numquam aliquam consectetur labore.,2019-03-07 19:03:36,2019-10-20 21:25:59,9372.186938395444,closed
Gianna431,Est ut labore quisquam non magnam.,30,Dolore quiquia magnam etincidunt numquam porro numquam.,Sit aliquam etincidunt sit dolor magnam.,2018-12-13 23:27:46,2020-11-06 01:30:56,5837.302836961536,open
Kaya859,Porro dolore consectetur dolore sed consectetur.,80,Dolore amet velit ipsum amet sed quaerat consectetur.,Sit ut ipsum aliquam dolorem.,2019-03-30 20:49:36,2019-12-07 22:24:10,4977.2619116468395,open
Braelynn183,Amet porro consectetur velit sit neque ipsum non.,190,Adipisci consectetur aliquam etincidunt dolore etincidunt dolor.,Sed quiquia amet aliquam dolore eius dolorem dolore.,2018-12-03 05:41:48,2020-08-11 02:53:01,478.23065040981214,closed
Yosef738,Dolore velit voluptatem porro velit ut tempora.,110,Magnam porro modi quisquam tempora quiquia.,Ut labore numquam porro.,2020-06-25 20:56:42,2020-06-28 07:17:20,4197.966449720218,closed
Ezekiel975,Sit aliquam sed quiquia amet est aliquam.,30,Amet consectetur aliquam neque dolor adipisci numquam dolor.,Dolore adipisci dolorem magnam tempora tempora quaerat.,2020-03-30 07:18:31,2020-06-14 03:26:11,4627.955512275086,open
Emmett459,Est amet quiquia labore voluptatem labore.,100,Quisquam tempora ut non dolorem sed magnam.,Dolorem adipisci eius porro.,2020-11-07 08:53:36,2020-11-09 19:20:26,2469.253885006671,closed
Junior251,Est voluptatem voluptatem etincidunt adipisci tempora numquam aliquam.,170,Voluptatem consectetur eius amet est.,Ipsum consectetur labore quaerat labore sed etincidunt.,2018-11-16 13:01:38,2019-08-06 16:01:58,8401.121597615465,open
Leo825,Sit dolorem etincidunt voluptatem quisquam dolorem dolorem.,30,Voluptatem sed adipisci labore.,Sit modi est non porro voluptatem consectetur ipsum.,2018-12-25 12:41:44,2020-10-19 01:07:07,2176.030151300851,open
Regina867,Tempora quiquia ipsum labore.,180,Aliquam etincidunt quaerat dolore.,Dolorem ut quiquia neque numquam dolorem aliquam.,2020-04-15 21:47:19,2020-07-16 01:32:00,3937.609477709987,closed
Emmanuel957,Sed consectetur porro ipsum ipsum consectetur sed dolor.,110,Adipisci non sed ut dolore tempora.,Magnam modi adipisci eius numquam est.,2020-03-15 04:51:10,2020-09-25 14:12:38,3485.017815204263,open
Coen491,Sed aliquam eius est ipsum adipisci amet.,10,Neque sit modi est quiquia.,Etincidunt modi non adipisci.,2019-05-09 09:28:48,2019-09-03 05:03:59,2137.4771644931357,open
Natalie200,Quisquam velit eius consectetur ut.,200,Quisquam aliquam sit ut non amet.,Etincidunt eius dolorem ipsum neque.,2020-02-27 01:34:02,2020-07-17 11:43:05,4318.8317433629945,open
Salma530,Adipisci consectetur aliquam numquam adipisci porro sed dolore.,130,Tempora quisquam labore sit sit non numquam.,Est sit eius ut non etincidunt.,2019-12-10 08:48:30,2020-05-16 12:12:27,2519.733528633943,open
Juniper959,Adipisci neque amet labore aliquam.,160,Quiquia porro dolore tempora.,Non aliquam magnam labore non tempora.,2019-04-01 21:44:31,2020-04-15 09:26:00,9696.049927498872,open
Raven919,Sit adipisci ut eius voluptatem dolor.,40,Porro est dolore ut quisquam adipisci voluptatem adipisci.,Etincidunt dolorem labore est amet amet.,2019-05-05 13:40:19,2020-01-19 19:30:40,3422.2253767119846,open
Alexa81,Etincidunt amet aliquam sed non amet adipisci adipisci.,30,Dolor numquam velit eius consectetur.,Adipisci quaerat quaerat labore velit tempora amet etincidunt.,2019-12-08 12:50:29,2019-12-20 12:14:14,1143.2560621104249,open
Andres313,Voluptatem dolorem modi numquam.,80,Quaerat sit porro magnam aliquam.,Non labore ut porro consectetur sed dolor.,2019-06-17 12:12:30,2019-08-20 07:51:53,7286.051298547407,closed
Josephine842,Sit etincidunt est numquam porro quiquia.,30,Magnam quiquia etincidunt etincidunt.,Non dolor adipisci ut quisquam sit est.,2020-09-25 05:25:35,2020-10-01 14:44:57,9769.625412562265,open
Benton602,Sit ut numquam sit eius ipsum neque ut.,190,Ipsum magnam quisquam aliquam.,Quisquam sit voluptatem ut dolorem.,2019-04-13 14:53:34,2019-08-19 21:21:47,3415.5132563828815,open
Rene351,Velit magnam eius dolore amet sit labore quiquia.,80,Non labore eius dolor numquam numquam numquam quiquia.,Sit sit quisquam voluptatem dolorem.,2019-02-03 07:54:21,2020-01-24 17:45:36,6383.103479002484,closed
Brenda834,Porro quiquia magnam quisquam quaerat tempora aliquam modi.,160,Non adipisci sit neque.,Quiquia consectetur adipisci magnam magnam.,2020-02-18 09:18:13,2020-03-13 11:49:46,7472.445269271685,open
Harlan726,Est dolorem neque quisquam non.,70,Tempora adipisci etincidunt porro.,Quiquia adipisci ipsum quisquam modi quaerat adipisci.,2019-08-01 14:25:13,2020-05-05 12:05:10,7273.5593876338735,open
Arianna443,Adipisci eius sit dolorem modi neque dolor.,10,Tempora labore porro adipisci tempora dolor numquam.,Dolorem ut amet sit modi amet ut aliquam.,2019-01-07 06:03:13,2019-06-18 00:58:32,6599.301643506205,open
Iker848,Est dolor dolore est eius quisquam.,200,Aliquam velit ut dolor eius numquam etincidunt neque.,Aliquam eius neque porro quaerat velit labore.,2020-04-26 00:38:36,2020-06-09 01:06:08,5244.369915835202,open
Alec541,Non voluptatem tempora dolore quiquia.,40,Velit sit dolor sit quiquia consectetur sit.,Ipsum sed voluptatem dolore est.,2020-05-16 10:41:17,2020-05-17 22:13:37,484.88518803784353,open
Courtney236,Non quiquia neque labore.,130,Velit aliquam labore modi.,Eius non est amet.,2020-07-07 19:18:03,2020-08-02 15:25:54,2489.0779221086655,open
Luna56,Dolor etincidunt amet ipsum ipsum est consectetur amet.,60,Velit quisquam quiquia magnam quiquia amet voluptatem consectetur.,Voluptatem neque labore dolor modi ut tempora.,2020-06-25 03:59:23,2020-08-09 20:34:38,2576.2071667464515,open
Alanna871,Labore labore dolor tempora sit porro.,20,Quiquia etincidunt etincidunt sit.,Dolor eius consectetur neque consectetur velit velit sit.,2020-08-29 07:04:18,2020-09-13 04:39:38,4547.077358769777,open
